1202274032.574347 63.22.65.94 102.15.254.237 GETVIDEO Ob_oD1IsYbE&origin 105.136.78.116 
1202274032.981579 63.22.65.73 205.181.179.166 GETVIDEO B1tk4jsL4a4 254.212.29.229 
1202274033.986819 63.22.65.73 205.181.179.166 GETVIDEO B1tk4jsL4a4 254.212.29.229 
1202274034.534895 63.22.65.73 102.15.223.152 GETVIDEO g4jt-Cw3Fqo 254.212.16.173 
1202274035.424876 63.22.65.77 35.139.42.68 GETVIDEO NmP7cqvfrns 254.212.23.201 
1202274035.813775 63.22.65.73 102.15.229.20 GETVIDEO fYBTlI1-fHg&origin 105.136.78.116 
1202274035.932803 63.22.65.77 102.15.231.14 GETVIDEO EQm07UkwvIQ 254.212.21.122 
1202274036.855299 63.22.65.73 140.8.35.189 GETVIDEO S_jyrbofQqs&origin 105.136.78.116 
1202274037.936301 63.22.65.73 35.139.184.4 GETVIDEO Lvej__vz774 254.212.19.115 
1202274038.544136 63.22.65.77 140.8.17.212 GETVIDEO agb3EzzWviE 254.212.20.96 
1202274038.868267 63.22.65.73 102.15.223.152 GETVIDEO lkurRzVHiVA 254.212.16.202 
1202274039.199135 63.22.65.73 140.8.49.152 GETVIDEO 77sCAUeqdDI 254.212.30.227 
1202274040.208766 63.22.65.73 140.8.49.152 GETVIDEO 77sCAUeqdDI 254.212.30.227 
1202274043.310603 63.22.65.73 102.15.223.152 GETVIDEO iqrSSI8VDGk 63.22.67.106 
1202274045.925781 63.22.65.73 140.8.45.99 GETVIDEO WEj91Q2fSAY 254.212.16.168 
1202274046.099575 63.22.65.73 140.8.45.99 GETVIDEO WEj91Q2fSAY 254.212.16.168 
1202274047.467476 63.22.65.94 205.181.179.15 GETVIDEO -P6700m-tZ0 254.212.17.38 
1202274047.783265 63.22.65.77 140.8.18.188 GETVIDEO X7qU2l0deg0 254.212.19.108 
1202274048.188963 63.22.65.94 140.8.58.89 GETVIDEO fH5JchsZwDY 254.212.20.138 
1202274048.285810 63.22.65.73 102.15.238.184 GETVIDEO zfOfhqVQEa8 254.212.20.67 
1202274048.475130 63.22.65.94 205.181.179.15 GETVIDEO -P6700m-tZ0 254.212.17.38 
1202274049.228250 63.22.65.77 205.181.172.167 GETVIDEO J5V_TO-qYs0 254.212.29.77 
1202274051.091925 63.22.65.94 140.8.60.34 GETVIDEO rOWlpvOPKXc&origin 105.136.78.116 
1202274051.766712 63.22.65.77 205.181.139.180 GETVIDEO XyhyGyOrtN4 63.36.207.169 
1202274052.578366 63.22.65.73 205.181.186.196 GETVIDEO wEXkFt0qxXg 63.36.203.4 
1202274053.107668 63.22.65.94 102.15.234.72 GETVIDEO Q8onKuhaz-A 254.212.21.66 
1202274053.765259 63.22.65.94 102.15.239.186 GETVIDEO ibE7IqEjni4&origin 105.136.78.116 
1202274053.805953 63.22.65.77 102.15.156.88 GETVIDEO 9a0gToDWMR0 254.212.25.170 
1202274054.055502 63.22.65.77 35.139.42.68 GETVIDEO 8VSDVRuPydk 254.212.21.240 
1202274057.214181 63.22.65.73 102.15.235.232 GETVIDEO QlSxR3ebOzc&origin 105.136.78.116 
1202274058.284763 63.22.65.94 140.8.54.10 GETVIDEO 7pZEA4xGLDM 254.212.17.162 
1202274059.781209 63.22.65.73 140.8.60.212 GETVIDEO JVi_zo5HWyg 254.212.25.206 
1202274060.646239 63.22.65.73 140.8.51.2 GETVIDEO zh7n3ejhthE&origin 105.136.78.116 
1202274067.451741 63.22.65.77 35.139.42.68 GETVIDEO 8VSDVRuPydk&start 254.212.21.240 
1202274068.062790 63.22.65.94 102.15.252.17 GETVIDEO _or3MKiU8Rw 254.212.17.44 
1202274068.351775 63.22.65.73 35.139.187.37 GETVIDEO 7Ws_bXU6Rjk&origin 105.136.78.116 
1202274068.866190 63.22.65.94 35.139.133.165 GETVIDEO qod7nSGKag0 254.212.21.212 
1202274070.030982 63.22.65.94 205.181.129.141 GETVIDEO 1ZwScumP6VQ 254.212.23.158 
1202274070.085730 63.22.65.77 102.15.236.73 GETVIDEO MsXfpi-gw3Y 254.212.22.101 
1202274070.130402 63.22.65.77 102.15.237.93 GETVIDEO 7ZYxsUDZQ4Q&origin 105.136.78.116 
1202274072.865773 63.22.65.77 102.15.237.93 GETVIDEO 7ZYxsUDZQ4Q&start 105.136.78.116 
1202274073.013826 63.22.65.77 140.8.19.148 GETVIDEO nuA_gTrdbkw 254.212.22.128 
1202274073.642294 63.22.65.73 205.181.186.196 GETVIDEO BJYkId-d3qs 63.36.203.20 
1202274074.479248 63.22.65.77 102.15.237.93 GETVIDEO 7ZYxsUDZQ4Q&start 105.136.78.116 
1202274076.620395 63.22.65.94 102.15.8.218 GETVIDEO mtgGzdljHCI 254.212.30.237 
1202274079.635676 63.22.65.77 140.8.18.188 GETVIDEO m_BHG-7T3iY&origin 105.136.78.116 
1202274081.395564 63.22.65.77 102.15.156.88 GETVIDEO Ny8vUkhpqNg 63.36.203.183 
1202274082.106206 63.22.65.77 102.15.236.73 GETVIDEO v5J9f1GPOIU 63.22.67.64 
1202274083.111117 63.22.65.94 102.15.254.237 GETVIDEO eg5eOuIlZRQ 254.212.23.200 
1202274085.862071 63.22.65.77 35.139.42.68 GETVIDEO FYf9fltUfOA&origin 105.136.78.116 
1202274088.263915 63.22.65.77 102.15.234.50 GETVIDEO j_RHKReGXXY 254.212.17.84 
1202274088.431703 63.22.65.73 102.15.223.152 GETVIDEO iqrSSI8VDGk 63.22.67.106 
1202274090.124154 63.22.65.94 140.8.18.38 GETVIDEO n0GI0DD_La4 254.212.19.190 
1202274091.011371 63.22.65.94 102.15.104.80 GETVIDEO XAZpFeXqI2Y 254.212.17.38 
1202274091.310778 63.22.65.77 102.15.232.70 GETVIDEO EdcdRdfNgyQ 254.212.17.0 
1202274091.385757 63.22.65.94 205.181.190.106 GETVIDEO jjXyqcx-mYY&origin 105.136.78.116 
1202274092.375797 63.22.65.94 205.181.190.106 GETVIDEO BHEO_fG3mm4&origin 105.136.78.116 
1202274093.190358 63.22.65.94 205.181.190.106 GETVIDEO uHA_ZTvOgUM&origin 105.136.78.116 
1202274093.649453 63.22.65.73 102.15.223.152 GETVIDEO lkurRzVHiVA 254.212.16.202 
1202274094.144701 63.22.65.94 205.181.130.44 GETVIDEO YeVOnHce37Y&origin 105.136.78.116 
1202274097.284231 63.22.65.94 35.139.187.13 GETVIDEO LhIK8ZW0Gpk 63.22.67.110 
1202274098.312802 63.22.65.77 140.8.25.211 GETVIDEO V0EE96qK22o 254.212.23.160 
1202274099.520867 63.22.65.77 102.15.236.73 GETVIDEO GvJEAJ-H2qc 254.212.19.240 
1202274101.440414 63.22.65.73 102.15.236.136 GETVIDEO JWZjgxpTBIE 63.36.207.102 
1202274101.570261 63.22.65.77 140.8.19.253 GETVIDEO hKjo5pYzx2U 63.36.203.154 
1202274101.773513 63.22.65.73 35.139.180.91 GETVIDEO 6AXPnH0C9UA&origin 105.136.78.116 
1202274105.002594 63.22.65.73 35.139.180.91 GETVIDEO 5SN7IYXqGVY 254.212.16.8 
1202274105.864393 63.22.65.77 140.8.45.99 GETVIDEO a2mvRey8gdU 254.212.30.237 
1202274108.361059 63.22.65.94 35.139.134.24 GETVIDEO GQvKLLHD1hM 254.212.16.92 
1202274108.407575 63.22.65.77 205.181.174.143 GETVIDEO phzO2qJ35sE 254.212.17.165 
1202274109.094030 63.22.65.73 102.15.236.136 GETVIDEO QiNmK4RmvJ8 63.36.207.105 
1202274109.816303 63.22.65.77 35.139.187.37 GETVIDEO 2ePuH887C0M 254.212.19.190 
1202274110.396937 63.22.65.73 102.15.229.20 GETVIDEO A9jqD_8IQpM&origin 105.136.78.116 
1202274114.167882 63.22.65.94 35.139.129.20 GETVIDEO 2p45-DglyVk 254.212.30.199 
1202274114.191599 63.22.65.94 140.8.55.15 GETVIDEO 344EZPWrlkw 254.212.17.104 
1202274115.196295 63.22.65.94 140.8.55.15 GETVIDEO 344EZPWrlkw 254.212.17.104 
1202274116.709560 63.22.65.73 140.8.49.152 GETVIDEO AzUBJJc60U8 254.212.16.13 
1202274117.009618 63.22.65.94 35.139.129.20 GETVIDEO 2p45-DglyVk&start 254.212.30.199 
1202274117.212449 63.22.65.94 140.8.52.254 GETVIDEO Rcx4_CszaDI&origin 105.136.78.116 
1202274117.929041 63.22.65.77 102.15.156.88 GETVIDEO Ny8vUkhpqNg&start 63.36.203.183 
1202274118.463567 63.22.65.77 140.8.19.253 GETVIDEO A-QTMNPZidU 63.36.203.58 
1202274118.519963 63.22.65.77 140.8.13.165 GETVIDEO JKWxeP6IHRI 254.212.19.69 
1202274120.890622 63.22.65.94 35.139.129.20 GETVIDEO 2p45-DglyVk&start 254.212.30.199 
1202274121.871898 63.22.65.94 102.15.235.135 GETVIDEO cp7CDSrvzKo 254.212.30.210 
1202274123.151943 63.22.65.73 140.8.49.152 GETVIDEO MhmlS8ht-SI 254.212.16.139 
1202274124.604564 63.22.65.94 102.15.8.212 GETVIDEO PfMW3xYhitQ 254.212.19.200 
1202274124.607498 63.22.65.94 140.8.132.255 GETVIDEO 0ZXzzxBdpVo 254.212.23.143 
1202274124.870470 63.22.65.77 102.15.252.215 GETVIDEO UmdeSW4OA-I&origin 105.136.78.116 
1202274125.290620 63.22.65.77 102.15.227.184 GETVIDEO jXZOS-pTvsg 254.212.17.33 
1202274125.299695 63.22.65.73 102.15.229.20 GETVIDEO UFBZ_uAbxS0&origin 105.136.78.116 
1202274126.206506 63.22.65.77 102.15.232.70 GETVIDEO Nr6ccFHgfsk 254.212.31.63 
1202274127.501716 63.22.65.77 140.8.19.253 GETVIDEO 0MfoWl-d8uU 63.36.207.184 
1202274127.910769 63.22.65.73 140.8.49.152 GETVIDEO lQD88CSnmrY 254.212.20.72 
1202274129.487885 63.22.65.73 102.15.233.9 GETVIDEO 6sjh_8geOt4 63.36.203.187 
1202274130.249529 63.22.65.94 35.139.129.20 GETVIDEO gGypsJcQDLY 254.212.20.74 
1202274131.668040 63.22.65.77 102.15.231.14 GETVIDEO FS2JQmapeUs 254.212.22.76 
1202274133.528353 63.22.65.94 35.139.129.20 GETVIDEO 2p45-DglyVk 254.212.30.199 
1202274133.862857 63.22.65.94 102.15.237.58 GETVIDEO u_hMnT44Etk&origin 105.136.78.116 
1202274133.895580 63.22.65.77 205.181.187.243 GETVIDEO EBB4-_mo2Dw 254.212.21.141 
1202274134.896779 63.22.65.77 205.181.187.243 GETVIDEO EBB4-_mo2Dw 254.212.21.141 
1202274134.948314 63.22.65.73 140.8.41.27 GETVIDEO ebMoN89c16U&origin 105.136.78.116 
1202274135.274882 63.22.65.94 140.8.51.103 GETVIDEO jh-kWWmT9mE&origin 105.136.78.116 
1202274135.369806 63.22.65.94 35.139.129.20 GETVIDEO F03HuQRqROQ 254.212.22.157 
1202274136.212888 63.22.65.77 102.15.231.14 GETVIDEO FS2JQmapeUs&start 254.212.22.76 
1202274137.634614 63.22.65.73 140.8.44.217 GETVIDEO vgKC1ws0Jpg 254.212.31.104 
1202274138.930935 63.22.65.73 205.181.177.1 GETVIDEO Kf0x_TpDris&origin 105.136.78.116 
1202274139.936754 63.22.65.73 205.181.177.1 GETVIDEO Kf0x_TpDris&origin 105.136.78.116 
1202274140.237148 63.22.65.94 102.15.104.80 GETVIDEO Yfic9AZxAdk 254.212.30.211 
1202274140.920044 63.22.65.77 102.15.231.14 GETVIDEO FS2JQmapeUs&start 254.212.22.76 
1202274141.283783 63.22.65.77 140.8.45.99 GETVIDEO a2mvRey8gdU&start 254.212.30.237 
1202274141.629805 63.22.65.77 102.15.236.73 GETVIDEO B0fhB_bamPo 254.212.18.89 
1202274142.947360 63.22.65.77 140.8.45.99 GETVIDEO a2mvRey8gdU&start 254.212.30.237 
1202274144.428965 63.22.65.77 140.8.45.99 GETVIDEO a2mvRey8gdU&start 254.212.30.237 
1202274144.866024 63.22.65.73 102.15.228.133 GETVIDEO YlfS-DQm6pU 254.212.29.95 
1202274145.059253 63.22.65.77 102.15.231.14 GETVIDEO FS2JQmapeUs&start 254.212.22.76 
1202274145.076490 63.22.65.77 35.139.184.103 GETVIDEO pEBYCeRevv4&origin 105.136.78.116 
1202274145.158199 63.22.65.73 205.181.181.46 GETVIDEO gdBwjtgHDi8 254.212.18.152 
1202274146.166000 63.22.65.73 205.181.181.46 GETVIDEO gdBwjtgHDi8 254.212.18.152 
1202274147.682071 63.22.65.73 140.8.49.152 GETVIDEO MhmlS8ht-SI 254.212.16.139 
1202274148.227961 63.22.65.73 102.15.233.9 GETVIDEO E329YhfaYQM 63.36.203.27 
1202274149.021264 63.22.65.77 35.139.184.103 GETVIDEO zCRRSUZ4Xok 254.212.19.178 
1202274149.077203 63.22.65.77 102.15.231.14 GETVIDEO FS2JQmapeUs&start 254.212.22.76 
1202274149.140387 63.22.65.77 205.181.184.223 GETVIDEO n_5OgerpaUo 254.212.31.23 
1202274149.197704 63.22.65.73 205.181.186.196 GETVIDEO UjJKr6XYY_g 254.212.19.146 
1202274149.368267 63.22.65.73 140.8.49.152 GETVIDEO AzUBJJc60U8 254.212.16.13 
1202274150.053712 63.22.65.77 35.139.179.178 GETVIDEO NtccyzyZjsc 63.36.192.248 
1202274150.146973 63.22.65.77 205.181.184.223 GETVIDEO n_5OgerpaUo 254.212.31.23 
1202274153.767967 63.22.65.77 140.8.17.212 GETVIDEO EsGEuZOBsEg&origin 105.136.78.116 
1202274154.890817 63.22.65.73 205.181.187.196 GETVIDEO NJM7AaU-9PA&origin 105.136.78.116 
1202274154.904171 63.22.65.77 102.15.227.184 GETVIDEO jXZOS-pTvsg 254.212.17.33 
1202274154.907152 63.22.65.94 102.15.239.186 GETVIDEO SCYcwJ37s7I 63.36.203.63 
1202274155.400108 63.22.65.73 140.8.53.48 GETVIDEO LqyHBfyVpPY&origin 105.136.78.116 
1202274156.256760 63.22.65.73 205.181.137.221 GETVIDEO SynJzuNyq3U 254.212.29.212 
1202274158.858543 63.22.65.77 102.15.232.70 GETVIDEO EdcdRdfNgyQ 254.212.17.0 
1202274160.498641 63.22.65.77 102.15.231.14 GETVIDEO FGV8W1Au2KQ 254.212.19.148 
1202274160.634766 63.22.65.77 205.181.131.252 GETVIDEO w3BH9hKNPoI 254.212.22.53 
1202274161.147085 63.22.65.77 205.181.188.67 GETVIDEO 1CwLHx6sXxQ 254.212.19.183 
1202274162.274227 63.22.65.77 102.15.232.70 GETVIDEO L-wDugBybHs 254.212.30.101 
1202274163.178571 63.22.65.73 102.15.144.68 GETVIDEO VFxYrrsBhJg 254.212.20.40 
1202274164.264472 63.22.65.94 35.139.129.20 GETVIDEO _nTj5-2295g 254.212.31.22 
1202274166.007918 63.22.65.77 102.15.231.14 GETVIDEO FGV8W1Au2KQ&start 254.212.19.148 
1202274166.508721 63.22.65.94 35.139.187.13 GETVIDEO _OBlgSz8sSM&origin 105.136.78.116 
1202274166.680437 63.22.65.73 102.15.229.20 GETVIDEO wGgb2aUkIYI 63.36.206.17 
1202274167.837188 63.22.65.77 205.181.179.179 GETVIDEO 6jNWbtrgEJs 63.22.67.29 
1202274168.163351 63.22.65.77 102.15.231.14 GETVIDEO FGV8W1Au2KQ&start 254.212.19.148 
1202274168.572098 63.22.65.77 140.8.18.188 GETVIDEO vydG_3EWzkE 254.212.18.214 
1202274168.844309 63.22.65.77 205.181.179.179 GETVIDEO 6jNWbtrgEJs 63.22.67.29 
1202274171.213634 63.22.65.77 102.15.233.188 GETVIDEO fUchMrXABoM 63.36.203.4 
1202274171.891847 63.22.65.77 102.15.234.50 GETVIDEO u_hMnT44Etk&origin 105.136.78.116 
1202274171.969800 63.22.65.77 102.15.236.73 GETVIDEO KRYVe9NE7rE 254.212.22.56 
1202274172.954669 63.22.65.94 102.15.8.212 GETVIDEO 70VNrYiLCPQ 254.212.22.110 
1202274173.564121 63.22.65.77 140.8.45.99 GETVIDEO rD8ZeNd6F3o 254.212.22.138 
1202274175.224057 63.22.65.77 102.15.231.14 GETVIDEO xLb9GvlHM5E 254.212.25.138 
1202274175.841346 63.22.65.94 140.8.50.224 GETVIDEO jsVIPcqZzpk 254.212.25.227 
1202274176.139179 63.22.65.94 102.15.235.39 GETVIDEO MbR0XuMfLIs&origin 105.136.78.116 
1202274177.346062 63.22.65.73 205.181.179.166 GETVIDEO mNNygNZ9PsQ 254.212.22.201 
1202274178.350643 63.22.65.73 205.181.179.166 GETVIDEO mNNygNZ9PsQ 254.212.22.201 
1202274178.839018 63.22.65.73 140.8.49.152 GETVIDEO AzUBJJc60U8 254.212.16.13 
1202274180.807645 63.22.65.94 102.15.228.226 GETVIDEO B842hY8ALhI 63.36.207.215 
1202274181.017877 63.22.65.77 35.139.42.68 GETVIDEO PgTYCJ6tQfI 254.212.25.164 
1202274183.111517 63.22.65.94 102.15.228.226 GETVIDEO NwwJpyu5DaE 63.36.206.28 
1202274183.145514 63.22.65.77 140.8.45.99 GETVIDEO rD8ZeNd6F3o&start 254.212.22.138 
1202274183.594529 63.22.65.94 35.139.129.20 GETVIDEO FmNij0q4B0c 63.22.67.102 
1202274184.659630 63.22.65.77 140.8.45.99 GETVIDEO rD8ZeNd6F3o&start 254.212.22.138 
1202274184.690625 63.22.65.73 35.139.128.184 GETVIDEO PvuQ3KTWF_0&origin 105.136.78.116 
1202274184.718505 63.22.65.73 35.139.128.184 GETVIDEO jjXyqcx-mYY&origin 105.136.78.116 
1202274185.119829 63.22.65.94 102.15.228.226 GETVIDEO 09wreii0F8M 63.22.67.69 
1202274185.585826 63.22.65.94 102.15.43.244 GETVIDEO SiOMjzNUPvs 254.212.25.190 
1202274186.052362 63.22.65.94 102.15.225.182 GETVIDEO -VTAZ6SnwbI 254.212.31.76 
1202274186.433156 63.22.65.77 140.8.45.99 GETVIDEO rD8ZeNd6F3o&start 254.212.22.138 
1202274186.458661 63.22.65.73 140.8.49.152 GETVIDEO kz6evjOP5Hs&origin 105.136.78.116 
1202274187.385497 63.22.65.94 102.15.228.226 GETVIDEO tdYen3a9xko 254.212.30.73 
1202274187.689906 63.22.65.77 140.8.18.188 GETVIDEO LiqUupEowGk 63.22.67.70 
1202274188.698046 63.22.65.94 102.15.254.237 GETVIDEO Ap4A2A_3WJY 254.212.18.161 
1202274188.719079 63.22.65.77 140.8.45.99 GETVIDEO rD8ZeNd6F3o&start 254.212.22.138 
1202274189.518400 63.22.65.94 102.15.228.226 GETVIDEO _uk0K22bhmA 254.212.25.130 
1202274191.480571 63.22.65.94 102.15.228.226 GETVIDEO 0LsEVK2StKY 254.212.17.119 
1202274191.991787 63.22.65.94 205.181.190.153 GETVIDEO lYOxeXSvhXQ 63.36.192.195 
1202274192.628587 63.22.65.94 140.8.60.34 GETVIDEO I_yq-6OZLRQ&origin 105.136.78.116 
1202274192.997563 63.22.65.94 205.181.190.153 GETVIDEO lYOxeXSvhXQ 63.36.192.195 
1202274193.022545 63.22.65.94 102.15.228.226 GETVIDEO MKiSpDYmjxY 254.212.30.71 
1202274193.211700 63.22.65.94 35.139.131.8 GETVIDEO omazhFSd238&origin 105.136.78.116 
1202274193.569299 63.22.65.94 102.15.104.80 GETVIDEO _6JTLowYgIw 254.212.17.112 
1202274194.083218 63.22.65.73 102.15.223.152 GETVIDEO 9y4G6ugW0K4 254.212.31.73 
1202274194.338311 63.22.65.94 102.15.252.17 GETVIDEO AzYfOMTtzdw 254.212.22.49 
1202274194.628533 63.22.65.94 35.139.31.8 GETVIDEO x1sQkEfAdfY 254.212.30.215 
1202274195.243996 63.22.65.94 102.15.228.226 GETVIDEO mEdam5SuPKM 254.212.31.68 
1202274197.049469 63.22.65.94 35.139.129.20 GETVIDEO FmNij0q4B0c&start 63.22.67.102 
1202274197.397165 63.22.65.94 102.15.228.226 GETVIDEO VPtId8Lks2E 254.212.25.254 
1202274197.751475 63.22.65.94 102.15.252.17 GETVIDEO oPnJGHXiSXI 254.212.22.135 
1202274199.813736 63.22.65.94 102.15.228.226 GETVIDEO SBP-kWhcoJw 254.212.31.71 
1202274199.823200 63.22.65.73 205.181.187.31 GETVIDEO _CF5FsFYIEc&origin 105.136.78.116 
1202274199.882930 63.22.65.77 102.15.236.73 GETVIDEO G16jwwiXOTI 254.212.19.49 
1202274200.593221 63.22.65.94 102.15.235.135 GETVIDEO Bf3XgJkBTZE 254.212.30.83 
1202274200.827671 63.22.65.73 205.181.187.31 GETVIDEO _CF5FsFYIEc&origin 105.136.78.116 
1202274200.992480 63.22.65.94 35.139.129.20 GETVIDEO FmNij0q4B0c&start 63.22.67.102 
1202274202.267830 63.22.65.73 35.139.31.8 GETVIDEO TjC3R6jOtUo 254.212.30.192 
1202274202.864440 63.22.65.94 102.15.228.226 GETVIDEO BjPv_xm_dHQ&origin 105.136.78.116 
1202274204.055856 63.22.65.77 140.8.17.212 GETVIDEO 5I3-05a69i4&origin 105.136.78.116 
1202274204.993979 63.22.65.77 140.8.45.99 GETVIDEO 53Vs0ap96kA 254.212.30.79 
1202274208.670127 63.22.65.77 35.139.42.68 GETVIDEO OBX9YAq7wG8 254.212.19.100 
1202274209.122155 63.22.65.73 102.15.237.120 GETVIDEO 7_zbwGZTyyU 254.212.29.209 
1202274209.144439 63.22.65.94 102.15.228.226 GETVIDEO 0VszMdi6Iyo&origin 105.136.78.116 
1202274209.895241 63.22.65.94 35.139.128.145 GETVIDEO DE9llClgTqY&origin 105.136.78.116 
1202274210.653484 63.22.65.73 140.8.49.152 GETVIDEO AzUBJJc60U8 254.212.16.13 
1202274211.182697 63.22.65.94 102.15.236.100 GETVIDEO 6UYzVqcjJ6k 254.212.18.248 
1202274211.296504 63.22.65.94 102.15.228.226 GETVIDEO X9lhaoaL4SY&origin 105.136.78.116 
1202274212.224747 63.22.65.94 102.15.235.39 GETVIDEO MbR0XuMfLIs&origin 105.136.78.116 
1202274213.010557 63.22.65.77 102.15.232.70 GETVIDEO jXIrE4AvrW4 254.212.18.114 
1202274213.146946 63.22.65.94 102.15.239.186 GETVIDEO EB-8AIM3w1I 254.212.18.165 
1202274213.648718 63.22.65.94 102.15.228.226 GETVIDEO 2ULiyOTXWE0&origin 105.136.78.116 
1202274213.959070 63.22.65.94 140.8.45.46 GETVIDEO s6Hd-WhiPOE&origin 105.136.78.116 
1202274214.365677 63.22.65.73 102.15.229.20 GETVIDEO wGgb2aUkIYI 63.36.206.17 
1202274214.455744 63.22.65.94 35.139.31.8 GETVIDEO 9IzDbNFDdP4 63.36.192.214 
1202274215.741224 63.22.65.94 102.15.228.226 GETVIDEO NzFSEOiE-CI&origin 105.136.78.116 
1202274215.741661 63.22.65.73 102.15.223.152 GETVIDEO n0LC2KUyf9s 254.212.16.74 
1202274216.866163 63.22.65.73 140.8.49.152 GETVIDEO 6V0X7zeIf1c 254.212.17.62 
1202274218.780038 63.22.65.94 102.15.228.226 GETVIDEO 2fZHou18Cdk&origin 105.136.78.116 
1202274219.272487 63.22.65.77 35.139.31.8 GETVIDEO x1sQkEfAdfY 254.212.30.215 
1202274221.441416 63.22.65.94 102.15.228.226 GETVIDEO w_EHF172MOc&origin 105.136.78.116 
1202274221.962336 63.22.65.73 140.8.58.89 GETVIDEO XjfkoIWl-hQ 254.212.21.92 
1202274221.981950 63.22.65.73 35.139.135.39 GETVIDEO 2fZHou18Cdk&origin 105.136.78.116 
1202274222.127622 63.22.65.73 102.15.223.152 GETVIDEO n0LC2KUyf9s&start 254.212.16.74 
1202274222.895905 63.22.65.94 102.15.228.226 GETVIDEO 7OJw_F40IOU&origin 105.136.78.116 
1202274222.994068 63.22.65.77 35.139.187.37 GETVIDEO 5kQWFMikmik&origin 105.136.78.116 
1202274224.456613 63.22.65.94 102.15.228.226 GETVIDEO onX8C05G-kA&origin 105.136.78.116 
1202274226.426749 63.22.65.94 102.15.228.226 GETVIDEO K2triiYXSY8&origin 105.136.78.116 
1202274227.327073 63.22.65.94 102.15.104.80 GETVIDEO zihBeGuKlDU 63.36.207.195 
1202274227.430073 63.22.65.77 140.8.45.99 GETVIDEO L9SuAqEAftE 254.212.29.218 
1202274228.607420 63.22.65.94 102.15.228.226 GETVIDEO AVzeATvSbK4&origin 105.136.78.116 
1202274230.155732 63.22.65.94 102.15.255.45 GETVIDEO _OiPldKsM5w 254.212.18.198 
1202274230.182703 63.22.65.77 102.15.236.171 GETVIDEO 5LHT6vrjit0 254.212.19.176 
1202274230.242146 63.22.65.77 102.15.232.70 GETVIDEO LzvFYpjpgRI 63.22.67.102 
1202274230.242325 63.22.65.94 102.15.255.45 GETVIDEO CEXoTir3A9A 254.212.23.140 
1202274231.043346 63.22.65.94 140.8.18.38 GETVIDEO 9yyLN-THp_k&origin 105.136.78.116 
1202274231.995088 63.22.65.94 35.139.31.8 GETVIDEO qmhIPyGC3Og 254.212.21.220 
1202274232.701292 63.22.65.94 102.15.8.175 GETVIDEO 9YSyBwqzN6I 63.36.207.246 
1202274232.714807 63.22.65.77 102.15.223.61 GETVIDEO b_WA4YUo7Zw 254.212.19.186 
